names,addresses,awb,product_id,EDD
Lillie Beckham,"No 27, 27th cross, opp. Monotype, Banashankari Stage II, Bengaluru, Karnataka 560070",25952181223,SKU_140,11-02-2023
Nick Johnson,"7th Main Rd, New Extension, Mahadeshwara Nagar, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",26155079496,SKU_150,11-02-2023
Jacob Godbee,"450, Outer Ring Rd, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078",74281553359,SKU_148,11-02-2023
Shannon Enciso,"530, 11th Main Rd, near GRT Jewellers, 4th T Block East, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",16603011240,SKU_109,11-02-2023
Dianna Mahone,"21st Cross, 16th Main Rd, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",49221207977,SKU_97,11-02-2023
Lucille Burton,"ayyappa temple, 15th main,madiwala behind, Madiwala, BTM 1st Stage, Bengaluru, Karnataka 560029",81240202742,SKU_103,11-02-2023
Gordon Majure,"WJ45+WFV, Mahadeshwara Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",41673276066,SKU_134,13-02-2023
Lewis Kutz,"No 294, 7th Main Rd, Mico Layout, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",11397247386,SKU_119,12-02-2023
Lorraine Butler,"No 578, 60 Feet Rd, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095",29668009834,SKU_90,13-02-2023
Roy Croy,"18, 24th Main Rd, 5th Phase, Shri Kanteshwar Layout, J P Nagar Phase 5, J. P. Nagar, Bengaluru, Karnataka 560078",57784877278,SKU_1,11-02-2023
Richard Eagleton,"Kothnur Main Rd, Nataraja Layout, Santrupthi Nagar, JP Nagar 7th Phase, Arekere, Bengaluru, Karnataka 560078",26410890635,SKU_134,11-02-2023
Penny Enos,"671, Marenahalli Rd, 8th Block, 1st Phase, Jayanagar, Bengaluru, Karnataka 560082",77485440240,SKU_126,13-02-2023
Edith Zajc,"67 , 3rd croos Gaurav Nagar , rbi layout , kothanoor dinne main road Appartment, Puttenahalli Rd, JP Nagar 7th Phase, Bengaluru, Karnataka 560078",73939643726,SKU_26,11-02-2023
Gonzalo Simmons,"VHPJ+PQP, RBI Layout, Phase 7, J. P. Nagar, Bengaluru, Karnataka 560078",19861597487,SKU_26,12-02-2023
David Quiroga,"56/1, Sri Krishna Towers, 9th Main Rd, 5th Block, Jayanagar, Bengaluru, Karnataka 560041",25168502154,SKU_89,11-02-2023
Henry Reynolds,"WJ54+QH2, 7th Main Rd, New Extension, Mahadeshwara Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",37993214794,SKU_29,12-02-2023
Edward Ralston,"461, Sai Sobagu, 3rd floor, Kendriya Upadyayara Sangha, Venkatapura, Koramangala, Bengaluru, Karnataka 560034",47465396550,SKU_1,11-02-2023
Mildred Davis,"16th, 16th Main Rd, Mahadeshwara Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",28314663790,SKU_112,12-02-2023
David Stanely,"Kathriguppe Main Road. 21, Kathriguppe Main Road 4th Block, 3rd Phase, Banashankari 3rd Stage, Bengaluru, Karnataka 560085",22459780289,SKU_134,11-02-2023
Frances King,"WJF7+JW5, Maruthi Nagar Main Rd, Opposite to Super gas station, Old Madiwala, Madiwala, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",62424212917,SKU_132,12-02-2023
Florence Hinson,"329, 10th A Main Rd, Jaya Nagar 1st Block, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560041",16714042773,SKU_114,12-02-2023
Warren Smith,"694, Swagath Rd, 4th T Block East, Tilak Nagar, Jayanagar, Bengaluru, Karnataka 560041",74619989807,SKU_91,12-02-2023
Verna Edwards,"1313, Near Bangalore Central Mall, 25th Main, 9th Block, Jayanagar, Bengaluru, Karnataka 560069",68360745880,SKU_75,13-02-2023
Fernando Hilton,"25/1, 27th Cross Rd, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",56186922093,SKU_27,11-02-2023
Lindsey Bryan,"Opp Forum Mall, Koramangala, Bengaluru, Karnataka 560029",46878989491,SKU_36,11-02-2023
Sherry Hernandez,"#18,B K complex, 21st Main Rd, opp. to BDA Shopping Complex, Banashankari, Bengaluru, Karnataka 560070",96413464829,SKU_73,11-02-2023
Donna Abbott,"57, Place Building, 6th Main Rd, Nagendra Block, Banashankari 1st Stage, Bengaluru, Karnataka 560050",36233063882,SKU_119,12-02-2023
Tara Prill,"35, 1st Main Rd, Jaya Nagar 1st Block, Byrasandra, Jayanagar, Bengaluru, Karnataka 560011",44930071232,SKU_131,12-02-2023
Douglas Tucker,"8, Hosur Main Road, Chikku Lakshmaiah Layout, Adugodi, Bengaluru, Karnataka 560029",18741209735,SKU_117,12-02-2023
Michael Rump,"WHMJ+6WP, Jaya Nagar 1st Block, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560041",55022031234,SKU_112,13-02-2023
Frederick Franklin,"707,1B Main road, Kanakapura road, 8th block, Jayanagar Near Banashankari bus stop, Bengaluru, Karnataka 560082",98528010176,SKU_116,12-02-2023
Charles Davis,"No.8, 2nd Main Rd, Tavarekere, Chikka Adugodi, S.G. Palya, Bengaluru, Karnataka 560029",89559709300,SKU_114,13-02-2023
Kyle Love,"Shop no 17, 25th Cross Rd, Siddanna Layout, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",21795949217,SKU_64,13-02-2023
Betty Martin,"15/A, 4th Main Rd, 2nd Byrappa Block, Thyagaraja Nagar, Jayanagar, Bengaluru, Karnataka 560070",23338698410,SKU_29,11-02-2023
Joseph Nava,"No 1, KDP Building, Kira layout, Hosur Rd, near Christ Lane, S.G. Palya, Bengaluru, Karnataka 560029",19838288621,SKU_91,11-02-2023
Adele Haddad,"Shop No. 72, 16th Main, Outer Ring Road, BTM Layout, Bengaluru, Karnataka 560076",21309123755,SKU_144,11-02-2023
Willie Marsh,"607, 15th Cross, Outer Ring Rd, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",86100258749,SKU_120,11-02-2023
Suzanne Cornett,"4, Marenahalli Rd, KEB Colony, Vysya Bank Colony, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",47330666832,SKU_117,13-02-2023
Ryan Cheung,"WHQ7+WMG, Mount Joy Extension, Hanumanthnagar, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560019",92828274872,SKU_92,11-02-2023
Terry Le,"3B/358,25th main, 22nd Cross Rd, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",73455765016,SKU_67,11-02-2023
Norman Henry,"#1339/5,1st Floor,41st Cross,22nd Main,Jayanagar 9th Block, Bengaluru, Karnataka 560069",21721002842,SKU_83,12-02-2023
James Enriquez,"Shop No. 72, 16th Main, Outer Ring Road, BTM Layout, Bengaluru, Karnataka 560076",73651438014,SKU_39,13-02-2023
Lisa Hickman,"WJ45+WFV, Mahadeshwara Nagar, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",24512107791,SKU_35,11-02-2023
Bradley Garcia,"1/1, First Floor, 100 Feet Ring Road, Near Water Tank, BTM 1st Stage, Bengaluru, Karnataka 560029",21413865998,SKU_32,13-02-2023
Jack Scheid,"5,, 4th Main, BTM 1st Stage, Abbaappa Layout, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",87287097929,SKU_114,12-02-2023
Norman Bowen,"45/2, Marenahalli Rd, KSRTC Layout, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",68863758814,SKU_120,11-02-2023
David Hebert,"WH6Q+6C7, near Venkateshwara Swamy temple, Marenahalli, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560078",82772700625,SKU_8,12-02-2023
Veronica Garner,"#40, 13th Cross Road 1st Phase,J P Metro piller, No.58, Kanakapura Rd, Bengaluru, Karnataka 560078",76313158328,SKU_132,11-02-2023
Maria Wooden,"#1107, 24th Main Rd, TMC Layout, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560075",14952707019,SKU_58,11-02-2023
Andy Mays,"55, 32nd Cross Road, 5, 13th Main Rd, 4th T Block East, Jayanagar, Bengaluru, Karnataka 560011",52080516405,SKU_55,12-02-2023
Guillermina Balderama,"#7/7, N. D. Marson, CL Layout Rd, DRC Post, Koramangala, Bengaluru, Karnataka 560029",81408689861,SKU_6,13-02-2023
Scott Hoffman,"315, 7th Main Rd, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",11546524035,SKU_132,11-02-2023
Michael Palmer,"Kottapalya, Jayanagara 9th Block, Jayanagar, Bengaluru, Karnataka 560041",56839054410,SKU_116,11-02-2023
Marc Marco,"Shop No. 4/3/1 & 3/2, 1st Floor, SSM Towers, 11th main, 3rd Block, Jayanagar, near Cosmopolitan Club, Bengaluru, Karnataka 560011",44849828276,SKU_72,11-02-2023
Sarah Patterson,"WJ44+RCW, 7th Main Rd, Abbaappa Layout, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",22619582751,SKU_15,11-02-2023
Edwin Ellsworth,"Mahendra Banking Institute, 8th F Main Rd, opposite end of ICICI Bank, Jaya Nagar 1st Block, Jayanagar 3rd Block, Banashankari, Bengaluru, Karnataka 560011",58732904917,SKU_69,12-02-2023
