names,addresses,awb,product_id,EDD
Karen Jacobson,"17th cross(old aishwarya bakery), J P Nagar Phase 5, 5th Block,, 8, 15th Main Rd, Nanjundeswara Layout, J. P. Nagar, Bengaluru, Karnataka 560078",67450945394,SKU_122,13-02-2023
Gertie Tomopoulos,"15, 16th Main Rd, Keb Layout, Narayan Gowda Layout, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",41060558051,SKU_6,11-02-2023
Michael Alexander,"100, 8th Cross Rd, Old Madiwala, Chikka Madivala, 1st Stage, BTM 1st Stage, Bengaluru, Karnataka 560068",69992897378,SKU_112,11-02-2023
Christine Emmett,"Outer Ring Rd, Old Madiwala, Jay Bheema Nagar, 1st Stage, BTM Layout, Bengaluru, Karnataka 560068",13473865777,SKU_94,12-02-2023
Patricia Kucera,"Plot 25, 1st Floor, 6th Main, Mico Layout, BTM Layout 2nd Stage, Bengaluru, Karnataka 560076",82414396469,SKU_22,11-02-2023
Timothy Webb,"#26, Ayesha Tower, 5th Cross, Someshwara Nagar Main Road, Jayanagar 1st Block, Bengaluru, Karnataka 560011",65972534526,SKU_18,13-02-2023
Mary Mckeon,"WHGP+W5F, 10th B Main Rd, 4th T Block East, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",24245575468,SKU_43,12-02-2023
Creola Napier,"XP88+WFX, Graphite India Main Rd, Phase 2, Brookefield, Bengaluru, Karnataka 560037",81379372517,SKU_74,11-02-2023
Florinda Chappell,"Number 25, 14th Main Rd, Sector 5, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",40998935588,SKU_30,11-02-2023
Burt Slaughter,"173, Bannerghatta Main Rd, Munivenkatppa Layout, Bilekahalli, Bengaluru, Karnataka 560076",38711254606,SKU_20,11-02-2023
Greta Thomas,"3B/358,25th main, 22nd Cross Rd, Sector 2, HSR Layout, Bengaluru, Karnataka 560102",57120146657,SKU_28,11-02-2023
Robert Cromer,"House no 11, 2nd Stage, 19th Cross Rd, Roadcross, BTM 1st Stage, Bengaluru, Karnataka 560029",20247377552,SKU_88,13-02-2023
Lindsey Harding,"#312, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bengaluru, Karnataka 560078",32935211601,SKU_126,13-02-2023
Irene Clear,"Patel Narayana, #28, 80 Feet Rd, Venkata Reddy Layout, 6th Block, Koramangala, Bengaluru, Karnataka 560095",41984212178,SKU_143,11-02-2023
Betty Barnes,"33, 1st Main Rd, Bharathi Layout, Ramappa layout, 1st Stage, S.G. Palya, Bengaluru, Karnataka 560029",73460160559,SKU_135,11-02-2023
